cluster,cluster_label,topic,topic_label,term_id,term_label,term_de,term_fr,term_it
C1,Gesundheit und Autonomie,C1_04,Pflegende Angehörige,C1_04b,Entlastung Angehörige,entlastung angehörige;entlastungsangebot;betreuungsgutschrift,soutien aux proches aidants;service de relève;bonification pour tâches d'assistance,sostegno ai familiari curanti;servizio di sollievo;accrediti per compiti assistenziali
C1,Gesundheit und Autonomie,C1_04,Pflegende Angehörige,C1_04c,Vereinbarkeit Pflege und Beruf,vereinbarkeit pflege und beruf;vereinbarkeit von erwerbsarbeit;betreuungsurlaub,conciliation soins et travail;congé pour proches aidants,conciliazione cura e lavoro;congedo per assistenza
C2,Teilhabe,C2_01,Soziale Einbindung und Einsamkeit,C2_01a,Einsamkeit / Isolation,einsamkeit;vereinsamung;soziale isolation;alleinlebend;isoliert,solitude;isolement social;isolement;vivre seul,solitudine;isolamento sociale;vivere da soli
C2,Teilhabe,C2_01,Soziale Einbindung und Einsamkeit,C2_01b,Soziale Teilhabe / Einbindung,soziale teilhabe;soziale einbindung;soziale kontakte;soziale vernetzung;soziale integration,participation sociale;inclusion sociale;liens sociaux;intégration sociale,partecipazione sociale;inclusione sociale;contatti sociali;integrazione sociale
C2,Teilhabe,C2_01,Soziale Einbindung und Einsamkeit,C2_01c,Generationenbeziehungen,generationenbeziehung;intergenerationell;generationendialog;generationenprojekt;generationen zusammen,relations intergénérationnelles;intergénérationnel;dialogue entre générations,relazioni intergenerazionali;intergenerazionale;dialogo tra generazioni
C2,Teilhabe,C2_02,"Care-Arbeit, gesellschaftlicher Beitrag",C2_02a,Care-Arbeit / Sorgearbeit,care-arbeit;sorgearbeit;betreuungsarbeit;unbezahlte arbeit,travail de care;travail de soins;travail non rémunéré,lavoro di cura;lavoro di assistenza;lavoro non retribuito
C2,Teilhabe,C2_02,"Care-Arbeit, gesellschaftlicher Beitrag",C2_02b,Gesellschaftlicher Beitrag,gesellschaftlicher beitrag;beitrag der älteren;potenzial im alter;ressource im alter,contribution sociale;contribution des aînés;potentiel des personnes âgées,contributo sociale;contributo degli anziani;potenziale degli anziani
C2,Teilhabe,C2_02,"Care-Arbeit, gesellschaftlicher Beitrag",C2_02c,Grosseltern / Kinderbetreuung,grosseltern;kinderbetreuung durch grosseltern;grosselterndienst;enkelbetreuung,grands-parents;garde des petits-enfants,nonni;custodia dei nipoti
C2,Teilhabe,C2_03,"Bürgerschaftliches Engagement, Freiwilligenarbeit",C2_03a,Freiwilligenarbeit / Ehrenamt,freiwilligenarbeit;ehrenamt;ehrenamtlich;freiwillige,bénévolat;travail bénévole;volontariat;bénévoles,volontariato;lavoro volontario;volontari
C2,Teilhabe,C2_03,"Bürgerschaftliches Engagement, Freiwilligenarbeit",C2_03b,Bürgerschaftliches Engagement,bürgerschaftliches engagement;zivilgesellschaft;milizarbeit;zivilgesellschaftlich,engagement civique;société civile;engagement citoyen,impegno civico;società civile;impegno cittadino
C2,Teilhabe,C2_03,"Bürgerschaftliches Engagement, Freiwilligenarbeit",C2_03c,Seniorenrat / Alterskommission,seniorenrat;alterskommission;seniorenbeirat;seniorenorganisation,conseil des aînés;commission des aînés;organisation des aînés,consiglio degli anziani;commissione degli anziani;organizzazione degli anziani
C2,Teilhabe,C2_04,Zugang zu Dienstleistungen (digital und physisch),C2_04a,Digitalisierung / Digitale Teilhabe,digitalisierung;digitale kompetenz;digitale teilhabe;medienkompetenz;digital,numérisation;compétences numériques;inclusion numérique;littératie numérique,digitalizzazione;competenze digitali;inclusione digitale;alfabetizzazione digitale
C2,Teilhabe,C2_04,Zugang zu Dienstleistungen (digital und physisch),C2_04b,E-Government / Online-Dienste,e-government;online-dienste;digitale verwaltung;e-health;elektronisches patientendossier,administration en ligne;services en ligne;cybersanté;dossier électronique du patient,amministrazione digitale;servizi online;sanità digitale;cartella informatizzata del paziente
C2,Teilhabe,C2_04,Zugang zu Dienstleistungen (digital und physisch),C2_04c,ÖV / Mobilität,öffentlicher verkehr;öv;mobilität im alter;fahrtauglichkeit;rufbus;fahrdienst,transports publics;mobilité;transport des personnes âgées;bus à la demande,trasporti pubblici;mobilità;trasporto degli anziani
C2,Teilhabe,C2_04,Zugang zu Dienstleistungen (digital und physisch),C2_04d,Erreichbarkeit / Barrierefreiheit,erreichbarkeit;barrierefreiheit;zugang zu dienstleistungen;niederschwellig;informationszugang,accessibilité;accès aux services;bas seuil;accès à l'information,accessibilità;accesso ai servizi;bassa soglia;accesso all'informazione
C3,Materielle Sicherheit,C3_01,Einkommenslage im Alter,C3_01a,AHV / Altersrente,ahv;altersrente;alters- und hinterlassenenversicherung,avs;rente de vieillesse;assurance-vieillesse et survivants,avs;rendita di vecchiaia;assicurazione vecchiaia e superstiti
C3,Materielle Sicherheit,C3_01,Einkommenslage im Alter,C3_01b,Pensionskasse / Berufliche Vorsorge,pensionskasse;berufliche vorsorge;bvg;2. säule;zweite säule,caisse de pension;prévoyance professionnelle;lpp;2e pilier;deuxième pilier,cassa pensione;previdenza professionale;lpp;2° pilastro;secondo pilastro
C3,Materielle Sicherheit,C3_01,Einkommenslage im Alter,C3_01c,Ergänzungsleistungen,ergänzungsleistung;el;elg,prestations complémentaires;pc;lpc,prestazioni complementari;pc;lpc
C3,Materielle Sicherheit,C3_01,Einkommenslage im Alter,C3_01d,3. Säule / Private Vorsorge,3. säule;dritte säule;private vorsorge;selbstvorsorge,3e pilier;troisième pilier;prévoyance individuelle;prévoyance privée,3° pilastro;terzo pilastro;previdenza individuale;previdenza privata
C3,Materielle Sicherheit,C3_01,Einkommenslage im Alter,C3_01e,Einkommen im Alter,einkommen im alter;finanzielle situation;finanzielle lage;altersvorsorge,revenu des personnes âgées;situation financière;prévoyance vieillesse,reddito degli anziani;situazione finanziaria;previdenza per la vecchiaia
C3,Materielle Sicherheit,C3_02,Armut und Prekarität,C3_02a,Armut / Armutsrisiko,armut;armutsgefährd;armutsbetroffen;armutsrisiko;altersarmut,pauvreté;pauvre;risque de pauvreté;pauvreté des personnes âgées,povertà;poveri;rischio di povertà;povertà degli anziani
C3,Materielle Sicherheit,C3_02,Armut und Prekarität,C3_02b,Prekarität / Prekäre Lage,prekarität;prekär;prekäre lebenslage;prekäre situation,précarité;précaire;situation précaire,precarietà;precari;situazione precaria
C3,Materielle Sicherheit,C3_02,Armut und Prekarität,C3_02c,Existenzminimum / Existenzsicherung,existenzminimum;existenzsicherung;grundbedarf;lebensunterhalt,minimum vital;sécurité d'existence;minimum d'existence,minimo vitale;sicurezza esistenziale;minimo d'esistenza
C3,Materielle Sicherheit,C3_02,Armut und Prekarität,C3_02d,Sozialhilfe,sozialhilfe;fürsorge;wirtschaftliche sozialhilfe,aide sociale;assistance sociale;aide sociale économique,aiuto sociale;assistenza sociale
C3,Materielle Sicherheit,C3_03,Finanzierung Betreuung und Pflege,C3_03a,Pflegefinanzierung,pflegefinanzierung;finanzierung pflege;finanzierung der pflege;pflegekosten,financement des soins;coûts des soins;coûts de la prise en charge,finanziamento delle cure;costi delle cure
C3,Materielle Sicherheit,C3_03,Finanzierung Betreuung und Pflege,C3_03b,Restfinanzierung / Kostenbeteiligung,restfinanzierung;kostenbeteiligung;selbstbehalt;franchise;patientenbeteiligung,financement résiduel;participation aux coûts;franchise,finanziamento residuo;partecipazione ai costi;franchigia
C3,Materielle Sicherheit,C3_03,Finanzierung Betreuung und Pflege,C3_03c,Finanzierung Betreuung,finanzierung betreuung;betreuungskosten;betreuungsgeld;betreuungszulage,financement de l'accompagnement;coûts d'accompagnement;allocation d'accompagnement,finanziamento dell'accompagnamento;costi di accompagnamento;assegno di accompagnamento
C3,Materielle Sicherheit,C3_04,Nichtbezug von Sozialleistungen,C3_04a,Nichtbezug / Non-recours,nichtbezug;nicht-bezug;nichtbeanspruchung,non-recours;non recours,mancato ricorso;mancato utilizzo
C3,Materielle Sicherheit,C3_04,Nichtbezug von Sozialleistungen,C3_04b,Verzicht auf Leistungen,verzicht auf leistung;leistungsverzicht;anspruch nicht geltend,renoncement aux prestations;non-recours aux prestations,rinuncia alle prestazioni;mancata rivendicazione
C3,Materielle Sicherheit,C3_04,Nichtbezug von Sozialleistungen,C3_04c,Informationsdefizit / Scham,informationsdefizit;scham;stigma;hürde;zugangsbarriere,déficit d'information;honte;stigmatisation;obstacles;barrières d'accès,deficit informativo;vergogna;stigma;ostacoli;barriere d'accesso
C3,Materielle Sicherheit,C3_05,Erwerbsarbeit und Rentenübergang,C3_05a,Erwerbsarbeit im Alter,erwerbsarbeit;erwerbstätig;erwerbsleben;arbeit im alter;ältere arbeitnehm,activité professionnelle;activité lucrative;travail des seniors;travailleurs âgés;travail rémunéré,attività professionale;attività lucrativa;lavoro in età avanzata;lavoratori anziani
C3,Materielle Sicherheit,C3_05,Erwerbsarbeit und Rentenübergang,C3_05b,Pensionierung / Rentenübergang,pensionierung;rentenübergang;übergang in den ruhestand;altersrücktritt;flexibler altersrücktritt,retraite;transition vers la retraite;retraite flexible;passage à la retraite,pensionamento;transizione al pensionamento;pensionamento flessibile
C3,Materielle Sicherheit,C3_05,Erwerbsarbeit und Rentenübergang,C3_05c,Frühpensionierung,frühpensionierung;vorzeitige pensionierung;frühpension;vorbezug,retraite anticipée;retraite avant l'âge;anticipation de la retraite,pensionamento anticipato;prepensionamento
C4,Schutz und Rechte,C4_01,Gewalt und Betrug,C4_01a,Gewalt gegen Ältere,gewalt im alter;gewalt gegen ältere;misshandlung;übergriff;elder abuse,violence envers les personnes âgées;maltraitance;abus,violenza sugli anziani;maltrattamento;abuso
C4,Schutz und Rechte,C4_01,Gewalt und Betrug,C4_01b,Betrug / Finanzieller Missbrauch,betrug;finanzieller missbrauch;cyberbetrug;finanzmissbrauch;ausbeutung,fraude;abus financier;cyberfraude;exploitation financière,frode;abuso finanziario;cyberfrode;sfruttamento finanziario
C4,Schutz und Rechte,C4_01,Gewalt und Betrug,C4_01c,Vernachlässigung,vernachlässigung;verwahrlosung,négligence;abandon,trascuratezza;abbandono
C4,Schutz und Rechte,C4_02,Altersdiskriminierung,C4_02a,Altersdiskriminierung / Ageismus,altersdiskriminierung;ageism;ageismus;diskriminierung im alter,discrimination liée à l'âge;âgisme;discrimination des personnes âgées,discriminazione legata all'età;ageismo;discriminazione degli anziani
C4,Schutz und Rechte,C4_02,Altersdiskriminierung,C4_02b,Altersbilder / Stereotype,altersbilder;altersstereotyp;altersbild;defizitorientiert,images de la vieillesse;stéréotypes liés à l'âge;image de la vieillesse,immagini della vecchiaia;stereotipi legati all'età
C4,Schutz und Rechte,C4_03,Erwachsenenschutz und Selbstbestimmung,C4_03a,KESB / Erwachsenenschutz,erwachsenenschutz;kesb;kindes- und erwachsenenschutz,protection de l'adulte;apea;autorité de protection,protezione degli adulti;apma;autorità di protezione
C4,Schutz und Rechte,C4_03,Erwachsenenschutz und Selbstbestimmung,C4_03b,Beistandschaft / Vertretung,beistandschaft;beistand;vertretungsbeistandschaft;mitwirkungsbeistandschaft,curatelle;curateur;curatelle de représentation,curatela;curatore;curatela di rappresentanza
C4,Schutz und Rechte,C4_03,Erwachsenenschutz und Selbstbestimmung,C4_03c,Selbstbestimmung / Vorsorgeauftrag,selbstbestimmung;vorsorgeauftrag;patientenverfügung;urteilsfähigkeit;autonomie,autodétermination;mandat pour cause d'inaptitude;directives anticipées;capacité de discernement,autodeterminazione;mandato precauzionale;direttive anticipate;capacità di discernimento
C4,Schutz und Rechte,C4_04,"Grundrechte, Lebensrealitäten",C4_04a,Grundrechte / Menschenrechte,grundrechte;menschenrechte;rechte im alter;rechte älterer menschen,droits fondamentaux;droits humains;droits des personnes âgées,diritti fondamentali;diritti umani;diritti degli anziani
C4,Schutz und Rechte,C4_04,"Grundrechte, Lebensrealitäten",C4_04b,Vielfalt / Diversität,vielfalt im alter;diversität;lgbtq;vielfalt;heterogenität,diversité;lgbtq;hétérogénéité,diversità;lgbtq;eterogeneità
C4,Schutz und Rechte,C4_04,"Grundrechte, Lebensrealitäten",C4_04c,Migration im Alter,migration im alter;migrationshintergrund;migrant;fremdsprach;interkulturell,migration;personnes migrantes;interculturel;personnes étrangères,migrazione;migranti;interculturale;persone straniere
C4,Schutz und Rechte,C4_04,"Grundrechte, Lebensrealitäten",C4_04d,Gender / Geschlecht,gender;geschlecht;geschlechterspezifisch;frau im alter;geschlechterunterschied,genre;sexe;spécifique au genre;femmes âgées;différences entre les sexes,genere;sesso;specifico di genere;donne anziane;differenze di genere
C4,Schutz und Rechte,C4_05,Mitsprache und Partizipation,C4_05a,Partizipation / Mitsprache,partizipation;mitsprache;mitwirkung;beteiligung;mitbestimmung,participation;consultation;implication;codécision,partecipazione;consultazione;coinvolgimento;codecisione
C4,Schutz und Rechte,C4_05,Mitsprache und Partizipation,C4_05b,Seniorenrat / Alterskommission,seniorenrat;alterskommission;seniorenbeirat;seniorenorganisation;alterspolitik,conseil des aînés;commission des aînés;politique de la vieillesse;organisation des aînés,consiglio degli anziani;commissione degli anziani;politica della vecchiaia;organizzazione degli anziani
